"","country","year","ir_tb","num_tb_cases","population","impwater"
"2","Argentina",2005,33,13000,38647854,97.5
"6","Bolivia",2005,158,15000,9354709,83.2
"10","Brazil",2005,51,95000,186142403,95.3
"14","Chile",2005,17,2800,16337749,96.7
"18","Colombia",2005,38,17000,43184026,90.5
"22","Costa Rica",2005,16,700,4320130,95.7
"26","Cuba",2005,9.2,1000,11292078,92.1
"30","Dominican Republic",2005,82,7700,9343362,84
"34","Ecuador",2005,83,11000,13777131,82.5
"38","El Salvador",2005,31,1900,6072538,86.9
"42","Guatemala",2005,65,8200,12678919,90.4
"46","Guyana",2005,115,880,760834,91.3
"50","Haiti",2005,272,25000,9260879,61.9
"54","Honduras",2005,73,5000,6898825,84.7
"58","Mexico",2005,21,23000,110731826,91.3
"62","Nicaragua",2005,44,2400,5455219,82.9
"66","Panama",2005,61,2100,3365929,92.4
"70","Paraguay",2005,49,2900,5904170,82.6
"74","Peru",2005,150,42000,27723281,83.4
"78","Suriname",2005,62,310,499523,91.8
"82","Trinidad and Tobago",2005,16,210,1296933,93.2
"86","Uruguay",2005,21,710,3325155,98.1
"90","Venezuela",2005,34,9000,26725897,92.8
