"","country","year","ir_tb","num_tb_cases","population","impwaterurban"
"1","Argentina",2000,40,15000,36903067,98.1
"5","Bolivia",2000,184,16000,8495271,93.2
"9","Brazil",2000,61,110000,174504898,97.6
"13","Chile",2000,23,3600,15454402,99.2
"17","Colombia",2000,43,17000,39897984,97.2
"21","Costa Rica",2000,20,770,3929588,99.4
"25","Cuba",2000,13,1400,11138416,95
"29","Dominican Republic",2000,100,8600,8663421,91.1
"33","Ecuador",2000,107,13000,12533087,87.5
"37","El Salvador",2000,28,1700,5958794,93.1
"41","Guatemala",2000,68,7600,11204183,95
"45","Guyana",2000,103,770,744471,94.7
"49","Haiti",2000,270,23000,8578234,82
"53","Honduras",2000,114,7100,6235561,94.3
"57","Mexico",2000,29,30000,103873607,93.7
"61","Nicaragua",2000,56,2800,5100920,95.1
"65","Panama",2000,60,1800,3054812,97.7
"69","Paraguay",2000,49,2600,5350253,91.4
"73","Peru",2000,185,48000,26000080,89.6
"77","Suriname",2000,86,400,466668,97.8
"81","Trinidad and Tobago",2000,17,210,1267980,96.1
"85","Uruguay",2000,23,760,3320841,98.6
"89","Venezuela",2000,34,8400,24407553,94.1
